Latitude (decimal degrees): -37.998
Longitude (decimal degrees): -57.548
Elevation (m): 15.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2014
3,2017
4,2015
5,2008
6,2012
7,2018
8,2023
9,2018
10,2014
11,2017
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20230822:1000,9.45,85.95,0.0,-0.0,0.0,-12.15,3.72,282.0,99910.0
20230822:1100,9.59,79.95,22.0,14.08,20.65,10.8,3.72,302.0,100010.0
20230822:1200,9.57,82.9,88.9,96.99,61.8,0.55,3.03,306.0,100000.0
20230822:1300,9.75,79.95,169.25,119.57,117.2,-13.7,4.14,287.0,100000.0
20230822:1400,10.53,77.15,366.25,295.69,202.75,7.5,4.9,266.0,99960.0
20230822:1500,11.81,69.25,441.3,318.93,242.2,-20.3,5.79,252.0,99940.0
20230822:1600,12.45,59.85,488.7,359.47,257.05,-0.35,5.66,258.0,99910.0
20230822:1700,12.86,57.75,504.1,553.22,165.5,-4.45,5.52,251.0,99850.0
20230822:1800,12.97,57.75,412.9,544.25,124.8,-21.05,5.17,238.0,99730.0
20230822:1900,12.79,57.75,194.85,208.35,111.1,1.15,5.59,247.0,99850.0
20230822:2000,12.2,64.45,78.85,118.84,50.5,20.9,4.62,252.0,99930.0
20230822:2100,11.56,66.65,2.45,0.0,2.45,-1.9,3.38,245.0,99950.0
20230822:2200,10.13,74.4,0.0,-0.0,0.0,-8.1,2.48,253.0,100050.0
20230822:2300,9.45,79.9,0.0,-0.0,0.0,5.4,1.93,285.0,100070.0
20230823:0000,9.08,79.9,0.0,-0.0,0.0,-0.75,2.69,306.0,100270.0
20230823:0100,8.77,82.85,0.0,-0.0,0.0,283.05,2.83,308.0,100210.0
20230823:0200,8.99,79.85,0.0,-0.0,0.0,-0.15,3.93,303.0,100240.0
20230823:0300,8.96,76.95,0.0,-0.0,0.0,-1.5,4.48,296.0,100250.0
20230823:0400,9.14,71.5,0.0,-0.0,0.0,-2.1,4.97,287.0,100250.0
20230823:0500,9.0,74.15,0.0,-0.0,0.0,0.0,5.24,283.0,100320.0
20230823:0600,8.63,76.95,0.0,-0.0,0.0,-1.35,5.03,288.0,100270.0
20230823:0700,8.22,79.75,0.0,-0.0,0.0,-1.7,5.24,298.0,100310.0
20230823:0800,8.33,82.75,0.0,-0.0,0.0,5.6,5.59,300.0,100330.0
20230823:0900,8.26,82.75,0.0,-0.0,0.0,-4.25,5.38,294.0,100370.0
20230823:1000,7.93,82.7,0.0,-0.0,0.0,-3.85,5.38,300.0,100360.0
20230823:1100,8.08,79.75,98.05,227.28,75.2,2.5,5.38,299.0,100350.0
20230823:1200,8.65,79.85,265.85,522.3,117.4,17.2,5.72,296.0,100390.0
20230823:1300,9.68,77.1,477.5,900.56,81.1,-14.1,5.72,281.0,100430.0
20230823:1400,11.57,74.45,592.35,918.89,79.85,-7.9,6.76,264.0,100410.0
20230823:1500,12.81,66.95,638.6,876.34,87.45,2.9,6.76,256.0,100410.0
20230823:1600,13.43,64.65,626.2,821.34,93.25,6.35,6.48,249.0,100330.0
20230823:1700,13.83,55.9,563.95,765.79,92.05,0.75,7.1,245.0,100390.0
20230823:1800,13.67,53.85,440.2,661.37,87.55,-2.1,7.45,241.0,100370.0
20230823:1900,13.28,55.75,288.95,553.54,64.5,-8.7,7.17,234.0,100450.0
20230823:2000,12.55,59.85,110.15,303.83,36.7,-0.35,6.34,224.0,100500.0
20230823:2100,11.42,61.85,2.55,0.0,2.55,-4.8,5.72,218.0,100590.0
20230823:2200,9.34,68.9,0.0,-0.0,0.0,-3.45,5.31,213.0,100770.0
20230823:2300,8.54,74.05,0.0,-0.0,0.0,-2.5,4.83,217.0,100800.0
20230824:0000,7.76,76.8,0.0,-0.0,0.0,-2.3,3.79,223.0,100890.0
20230824:0100,7.0,82.6,0.0,-0.0,0.0,255.15,3.38,237.0,100910.0
20230824:0200,6.52,82.55,0.0,-0.0,0.0,-0.95,3.1,264.0,100980.0
20230824:0300,6.18,79.5,0.0,-0.0,0.0,0.0,3.24,274.0,100980.0
20230824:0400,5.83,82.5,0.0,-0.0,0.0,-0.75,3.72,272.0,101060.0
20230824:0500,5.68,76.5,0.0,-0.0,0.0,-0.95,4.0,267.0,101060.0
20230824:0600,5.23,79.35,0.0,-0.0,0.0,-1.5,4.07,264.0,101050.0
20230824:0700,5.16,79.35,0.0,-0.0,0.0,-1.9,4.34,261.0,101030.0
20230824:0800,4.81,82.35,0.0,-0.0,0.0,-0.35,4.48,261.0,101100.0
20230824:0900,4.8,82.35,0.0,-0.0,0.0,-0.55,4.62,261.0,101140.0
20230824:1000,4.74,82.35,0.0,-0.0,0.0,-1.35,4.21,263.0,101270.0
20230824:1100,4.67,82.35,146.85,949.93,46.85,2.9,4.55,264.0,101290.0
20230824:1200,6.0,76.5,324.35,851.15,78.3,7.15,4.41,269.0,101390.0
20230824:1300,7.73,71.25,474.5,833.16,103.7,-1.5,4.41,270.0,101430.0
20230824:1400,9.29,61.55,590.15,880.61,94.75,9.25,4.83,266.0,101450.0
20230824:1500,10.45,55.15,656.5,888.48,93.55,-7.35,4.83,256.0,101390.0
20230824:1600,10.88,49.3,610.5,727.34,135.3,5.4,5.1,244.0,101360.0
20230824:1700,11.21,45.7,547.95,694.29,117.2,0.0,5.72,239.0,101340.0
20230824:1800,11.39,43.95,428.8,588.74,112.6,9.45,5.72,231.0,101290.0
20230824:1900,11.3,43.95,248.6,391.68,88.4,2.1,5.24,218.0,101300.0
20230824:2000,10.78,49.3,107.75,279.26,39.35,0.0,4.55,205.0,101340.0
20230824:2100,9.8,57.15,2.75,0.0,2.75,-7.9,4.0,201.0,101420.0
20230824:2200,8.36,66.15,0.0,-0.0,0.0,-5.4,3.86,206.0,101550.0
20230824:2300,7.44,71.15,0.0,-0.0,0.0,0.75,3.59,214.0,101530.0
20230825:0000,6.9,76.65,0.0,-0.0,0.0,-7.5,3.38,218.0,101590.0
20230825:0100,6.75,73.8,0.0,-0.0,0.0,250.15,3.1,235.0,101620.0
20230825:0200,6.6,73.8,0.0,-0.0,0.0,-1.35,2.76,261.0,101650.0
20230825:0300,5.17,79.35,0.0,-0.0,0.0,-2.1,2.76,282.0,101610.0
20230825:0400,4.85,82.35,0.0,-0.0,0.0,-1.35,2.9,292.0,101670.0
20230825:0500,4.45,85.5,0.0,-0.0,0.0,-0.95,3.45,298.0,101680.0
20230825:0600,4.3,85.5,0.0,-0.0,0.0,-1.15,3.93,299.0,101630.0
20230825:0700,4.23,85.5,0.0,-0.0,0.0,-2.7,4.41,296.0,101600.0
20230825:0800,4.14,82.3,0.0,-0.0,0.0,-1.9,4.83,288.0,101640.0
20230825:0900,4.08,76.25,0.0,-0.0,0.0,-0.75,5.24,274.0,101690.0
20230825:1000,3.86,65.2,0.0,-0.0,0.0,-2.1,5.17,262.0,101750.0
20230825:1100,3.89,67.8,161.1,1027.14,48.05,1.5,5.45,256.0,101780.0
20230825:1200,5.5,65.55,337.4,891.56,75.3,11.6,5.45,254.0,101870.0
20230825:1300,7.19,56.55,503.95,934.49,83.45,2.9,5.24,254.0,101930.0
20230825:1400,9.21,50.85,610.6,911.31,93.5,-2.3,4.97,252.0,101930.0
20230825:1500,10.58,49.2,671.25,911.46,89.45,1.15,4.83,246.0,101900.0
20230825:1600,11.21,47.45,661.6,870.98,88.65,2.9,5.03,240.0,101870.0
20230825:1700,11.59,47.45,580.4,776.0,95.7,1.7,5.59,235.0,101850.0
20230825:1800,11.6,51.25,466.4,720.12,76.85,5.6,5.79,231.0,101830.0
20230825:1900,11.31,53.25,273.35,487.84,72.1,-3.45,5.86,228.0,101850.0
20230825:2000,10.95,55.3,110.7,290.58,38.6,16.6,5.45,223.0,101920.0
20230825:2100,10.19,59.5,3.0,0.0,3.0,-11.95,5.1,221.0,101970.0
20230825:2200,8.91,71.4,0.0,-0.0,0.0,0.75,5.1,216.0,102060.0
20230825:2300,7.92,76.8,0.0,-0.0,0.0,-4.8,5.45,219.0,102080.0
20230826:0000,7.36,82.65,0.0,-0.0,0.0,0.95,5.72,222.0,102180.0
20230826:0100,7.16,82.65,0.0,-0.0,0.0,263.9,5.59,224.0,102220.0
20230826:0200,7.0,85.75,0.0,-0.0,0.0,-4.45,5.45,225.0,102230.0
20230826:0300,7.14,82.65,0.0,-0.0,0.0,16.05,5.1,225.0,102260.0
20230826:0400,6.79,82.6,0.0,-0.0,0.0,-7.15,4.76,226.0,102290.0
20230826:0500,6.54,82.55,0.0,-0.0,0.0,-4.45,4.48,229.0,102320.0
20230826:0600,6.31,82.55,0.0,-0.0,0.0,1.35,4.48,233.0,102290.0
20230826:0700,6.17,82.55,0.0,-0.0,0.0,-10.45,4.62,233.0,102300.0
20230826:0800,5.95,85.65,0.0,-0.0,0.0,14.5,4.62,230.0,102300.0
20230826:0900,5.9,85.65,0.0,-0.0,0.0,2.3,4.55,223.0,102350.0
20230826:1000,5.84,85.65,0.0,-0.0,0.0,-7.9,4.0,212.0,102410.0
20230826:1100,5.64,85.65,152.5,905.94,48.4,-3.45,3.72,203.0,102440.0
20230826:1200,6.55,85.7,330.35,877.3,68.1,0.95,3.31,193.0,102530.0
20230826:1300,7.43,82.65,465.3,825.61,89.7,-3.85,2.9,184.0,102600.0
20230826:1400,8.36,74.05,534.0,724.7,119.25,15.85,2.34,180.0,102620.0
20230826:1500,8.88,74.15,598.55,734.25,126.4,3.25,2.21,176.0,102640.0
20230826:1600,9.02,74.15,586.05,697.56,124.05,-1.35,2.34,172.0,102590.0
20230826:1700,9.04,74.15,544.15,664.35,126.4,4.25,2.55,167.0,102580.0
20230826:1800,9.02,74.15,408.95,572.85,96.85,-3.85,2.9,156.0,102530.0
20230826:1900,8.77,74.15,271.45,465.68,77.7,0.75,3.17,148.0,102530.0
20230826:2000,8.23,71.35,104.4,260.03,39.05,-10.6,3.24,140.0,102550.0
20230826:2100,7.88,71.25,3.25,0.0,3.25,2.1,2.97,130.0,102580.0
20230826:2200,6.79,76.65,0.0,-0.0,0.0,-9.05,2.48,123.0,102650.0
20230826:2300,6.26,76.55,0.0,-0.0,0.0,-2.3,2.28,100.0,102690.0
20230827:0000,6.07,76.55,0.0,-0.0,0.0,1.9,2.07,63.0,102750.0
20230827:0100,5.57,76.5,0.0,-0.0,0.0,248.2,2.34,38.0,102780.0
20230827:0200,5.27,79.35,0.0,-0.0,0.0,-2.1,2.48,16.0,102800.0
20230827:0300,4.83,82.35,0.0,-0.0,0.0,-1.15,2.69,1.0,102780.0
20230827:0400,4.53,85.5,0.0,-0.0,0.0,-0.35,2.83,352.0,102810.0
20230827:0500,4.12,85.5,0.0,-0.0,0.0,1.9,3.03,346.0,102820.0
20230827:0600,3.75,88.75,0.0,-0.0,0.0,-3.25,3.38,341.0,102770.0
20230827:0700,3.66,88.75,0.0,-0.0,0.0,-2.5,3.72,332.0,102770.0
20230827:0800,3.47,92.15,0.0,-0.0,0.0,-0.15,3.86,320.0,102770.0
20230827:0900,3.34,92.15,0.0,-0.0,0.0,-0.35,3.72,313.0,102820.0
20230827:1000,2.79,95.7,0.0,-0.0,0.0,-0.35,3.38,314.0,102870.0
20230827:1100,2.99,95.7,162.95,869.73,58.75,2.1,3.45,316.0,102830.0
20230827:1200,4.41,92.2,338.4,813.54,91.15,7.9,3.31,323.0,102900.0
20230827:1300,6.02,88.9,492.7,807.83,121.15,9.05,3.45,331.0,102940.0
20230827:1400,8.23,76.85,615.75,892.73,100.45,4.25,3.66,339.0,102930.0
20230827:1500,9.58,69.0,682.25,913.97,90.2,-9.25,3.79,345.0,102930.0
20230827:1600,10.46,64.1,673.65,875.36,89.95,1.15,3.79,351.0,102870.0
20230827:1700,11.19,59.6,599.3,809.7,86.75,4.45,3.79,359.0,102810.0
20230827:1800,11.53,57.4,471.3,706.05,83.9,1.15,3.93,10.0,102740.0
20230827:1900,11.55,57.4,305.7,566.16,68.15,2.3,4.28,20.0,102690.0
20230827:2000,11.04,59.6,122.5,325.34,39.7,1.15,4.69,29.0,102660.0
20230827:2100,10.07,66.45,3.65,0.0,3.65,-3.05,4.97,33.0,102650.0
20230827:2200,8.95,71.4,0.0,-0.0,0.0,-2.5,5.24,33.0,102680.0
20230827:2300,8.4,74.05,0.0,-0.0,0.0,-1.7,5.72,29.0,102710.0
20230828:0000,7.87,79.7,0.0,-0.0,0.0,-1.35,6.0,24.0,102740.0
20230828:0100,7.48,82.65,0.0,-0.0,0.0,253.45,6.21,15.0,102740.0
20230828:0200,6.95,85.75,0.0,-0.0,0.0,-1.5,6.41,6.0,102760.0
20230828:0300,6.8,82.6,0.0,-0.0,0.0,-1.5,6.62,2.0,102760.0
20230828:0400,6.47,85.7,0.0,-0.0,0.0,-2.1,6.55,359.0,102750.0
20230828:0500,6.23,82.55,0.0,-0.0,0.0,-1.5,6.41,359.0,102730.0
20230828:0600,5.84,82.5,0.0,-0.0,0.0,-2.3,6.28,1.0,102630.0
20230828:0700,5.69,79.4,0.0,-0.0,0.0,-1.15,6.34,3.0,102580.0
20230828:0800,5.43,82.4,0.0,-0.0,0.0,-3.25,6.34,1.0,102560.0
20230828:0900,5.23,82.4,0.0,-0.0,0.0,-2.7,6.28,354.0,102620.0
20230828:1000,4.79,82.35,0.0,-0.0,0.0,-1.5,6.07,355.0,102660.0
20230828:1100,4.92,82.35,180.6,1029.2,52.2,-0.75,6.34,1.0,102680.0
20230828:1200,6.21,76.55,364.9,918.26,81.2,1.15,6.9,8.0,102660.0
20230828:1300,7.78,71.25,520.0,892.65,104.95,4.25,7.66,11.0,102680.0
20230828:1400,9.49,61.55,619.2,828.47,136.9,5.6,8.14,8.0,102580.0
20230828:1500,10.41,55.15,668.15,797.88,147.5,8.5,7.86,8.0,102560.0
20230828:1600,11.19,53.25,675.9,842.6,110.25,0.95,7.86,11.0,102440.0
20230828:1700,11.88,53.35,599.55,760.5,114.95,3.05,7.79,14.0,102350.0
20230828:1800,12.19,53.5,451.25,578.4,131.65,2.3,7.86,19.0,102230.0
20230828:1900,12.23,53.5,301.1,507.79,86.25,6.0,8.07,22.0,102170.0
20230828:2000,11.62,57.55,118.9,264.66,50.7,-2.7,7.45,23.0,102160.0
20230828:2100,10.88,61.85,4.55,0.0,4.55,-2.1,7.03,22.0,102200.0
20230828:2200,9.72,66.45,0.0,-0.0,0.0,-1.35,7.03,26.0,102310.0
20230828:2300,8.94,71.4,0.0,-0.0,0.0,0.0,7.31,24.0,102320.0
20230829:0000,8.31,76.85,0.0,-0.0,0.0,-3.05,7.38,17.0,102390.0
20230829:0100,7.93,79.7,0.0,-0.0,0.0,253.8,7.24,11.0,102390.0
20230829:0200,7.53,85.8,0.0,-0.0,0.0,-3.25,7.1,9.0,102400.0
20230829:0300,7.86,89.05,0.0,-0.0,0.0,0.75,6.9,9.0,102370.0
20230829:0400,7.83,89.05,0.0,-0.0,0.0,4.25,6.48,4.0,102430.0
20230829:0500,7.88,92.4,0.0,-0.0,0.0,9.85,6.07,356.0,102430.0
20230829:0600,8.03,92.4,0.0,-0.0,0.0,14.9,5.52,350.0,102440.0
20230829:0700,8.1,89.1,0.0,-0.0,0.0,5.4,5.1,347.0,102380.0
20230829:0800,7.97,89.05,0.0,-0.0,0.0,12.75,4.9,342.0,102390.0
20230829:0900,8.06,89.05,0.0,-0.0,0.0,-4.6,4.41,341.0,102420.0
20230829:1000,7.78,85.85,0.0,-0.0,0.0,-1.9,4.48,344.0,102450.0
20230829:1100,7.93,85.85,88.6,175.33,65.85,17.6,4.83,348.0,102430.0
20230829:1200,8.74,82.85,222.1,314.94,123.2,-3.45,4.97,352.0,102470.0
20230829:1300,9.45,79.9,348.85,378.38,171.0,0.0,5.03,356.0,102440.0
20230829:1400,10.68,71.75,432.95,336.05,235.65,-2.1,5.24,357.0,102370.0
20230829:1500,11.32,71.75,555.65,472.23,245.25,7.15,5.52,1.0,102360.0
20230829:1600,12.13,66.85,624.9,706.61,147.35,-1.7,5.45,6.0,102270.0
20230829:1700,13.09,62.2,567.5,690.03,124.9,-15.85,5.17,11.0,102160.0
20230829:1800,13.34,60.05,459.25,667.93,87.6,-10.25,5.17,18.0,102050.0
20230829:1900,13.42,60.05,297.45,533.49,69.85,6.75,5.38,24.0,102000.0
20230829:2000,13.18,62.3,122.1,310.69,41.05,-2.7,5.52,27.0,101990.0
20230829:2100,12.45,66.85,3.95,0.0,3.95,-1.15,5.59,28.0,101990.0
20230829:2200,11.09,74.45,0.0,-0.0,0.0,0.15,5.17,24.0,101990.0
20230829:2300,10.32,77.15,0.0,-0.0,0.0,-7.15,6.0,22.0,101950.0
20230830:0000,10.02,82.95,0.0,-0.0,0.0,-4.05,6.76,17.0,101920.0
20230830:0100,9.57,82.9,0.0,-0.0,0.0,271.45,6.83,9.0,101900.0
20230830:0200,9.06,82.85,0.0,-0.0,0.0,-3.45,6.48,1.0,101850.0
20230830:0300,8.78,79.85,0.0,-0.0,0.0,-3.85,5.93,353.0,101830.0
20230830:0400,8.37,79.75,0.0,-0.0,0.0,-1.7,5.79,352.0,101830.0
20230830:0500,7.68,79.7,0.0,-0.0,0.0,-1.15,5.86,353.0,101740.0
20230830:0600,7.64,82.7,0.0,-0.0,0.0,0.0,5.86,353.0,101670.0
20230830:0700,7.56,85.8,0.0,-0.0,0.0,0.75,6.07,354.0,101590.0
20230830:0800,7.56,82.7,0.0,-0.0,0.0,0.35,6.0,354.0,101520.0
20230830:0900,7.78,82.7,0.0,-0.0,0.0,23.8,6.07,356.0,101510.0
20230830:1000,7.85,85.85,0.0,-0.0,0.0,8.5,5.52,356.0,101480.0
20230830:1100,8.12,82.75,126.5,250.74,92.7,5.2,6.0,359.0,101440.0
20230830:1200,9.01,82.85,348.55,810.46,89.9,-6.75,6.55,1.0,101430.0
20230830:1300,10.62,74.45,522.65,920.94,85.1,-20.3,7.03,2.0,101380.0
20230830:1400,12.45,69.35,618.85,868.12,104.85,1.15,7.79,3.0,101240.0
20230830:1500,13.66,62.45,532.6,387.03,276.35,7.9,8.0,3.0,101150.0
20230830:1600,14.3,60.3,400.55,178.44,279.15,31.5,7.31,358.0,101040.0
20230830:1700,14.86,58.25,257.55,51.27,224.45,9.45,6.21,340.0,100990.0
20230830:1800,14.76,62.65,226.1,134.75,150.6,13.35,5.17,310.0,101000.0
20230830:1900,14.53,67.25,160.7,127.98,105.65,-11.8,4.69,281.0,101050.0
20230830:2000,13.45,74.75,58.15,46.58,45.85,2.5,4.21,263.0,101070.0
20230830:2100,12.17,83.15,3.1,0.0,3.1,0.15,3.45,267.0,101140.0
20230830:2200,11.48,86.1,0.0,-0.0,0.0,-2.1,2.9,283.0,101210.0
20230830:2300,11.05,83.05,0.0,-0.0,0.0,-2.3,4.0,270.0,101260.0
20230831:0000,10.6,80.1,0.0,-0.0,0.0,-12.35,4.21,266.0,101370.0
20230831:0100,9.96,86.0,0.0,-0.0,0.0,278.0,4.48,282.0,101410.0
20230831:0200,9.47,85.95,0.0,-0.0,0.0,-6.55,4.9,283.0,101460.0
20230831:0300,8.85,85.95,0.0,-0.0,0.0,-6.0,5.03,279.0,101460.0
20230831:0400,8.5,82.75,0.0,-0.0,0.0,-5.0,5.31,273.0,101510.0
20230831:0500,8.17,74.05,0.0,-0.0,0.0,-3.65,6.21,262.0,101560.0
20230831:0600,7.77,66.05,0.0,-0.0,0.0,-2.7,6.21,253.0,101590.0
20230831:0700,8.01,63.6,0.0,-0.0,0.0,-0.95,5.72,251.0,101540.0
20230831:0800,7.68,61.2,0.0,-0.0,0.0,2.3,5.31,258.0,101620.0
20230831:0900,7.31,63.5,0.0,-0.0,0.0,-5.0,5.52,263.0,101680.0
20230831:1000,6.84,63.35,0.0,-0.0,0.0,-1.15,5.17,266.0,101770.0
20230831:1100,7.05,65.85,193.85,1015.47,51.8,-0.15,5.59,262.0,101830.0
20230831:1200,7.93,66.05,382.2,959.64,71.0,0.75,5.79,256.0,101930.0
20230831:1300,9.55,59.25,541.5,953.92,83.4,1.9,5.52,251.0,101980.0
20230831:1400,11.19,57.4,645.5,907.67,103.55,2.7,4.76,242.0,101950.0
20230831:1500,12.16,53.5,673.85,777.8,155.15,4.25,3.86,235.0,101940.0
20230831:1600,13.36,54.9,650.05,693.41,175.15,11.51,1.8,241.0,101890.0
20230831:1700,12.83,56.03,622.7,827.6,84.9,12.7,2.08,263.0,101850.0
20230831:1800,12.3,57.16,492.85,734.57,78.45,13.9,2.36,311.0,101780.0
20230831:1900,11.77,58.28,320.95,587.7,66.1,15.09,2.63,12.0,101750.0
20230831:2000,11.24,59.41,132.6,338.47,42.15,16.28,2.91,38.0,101720.0
20230831:2100,10.71,60.53,4.7,0.0,4.7,17.48,3.19,49.0,101690.0
20230831:2200,10.17,61.66,0.0,-0.0,0.0,18.67,3.47,48.0,101670.0
20230831:2300,9.64,62.79,0.0,-0.0,0.0,19.86,3.74,38.0,101640.0
20180901:0000,9.11,63.91,0.0,-0.0,0.0,21.05,4.02,144.0,102920.0
20180901:0100,8.58,65.04,0.0,-0.0,0.0,22.24,4.3,139.0,102950.0
20180901:0200,8.05,66.17,0.0,-0.0,0.0,23.44,4.58,134.0,103000.0
20180901:0300,7.52,67.29,0.0,-0.0,0.0,24.63,4.86,131.0,102990.0
20180901:0400,6.99,68.42,0.0,-0.0,0.0,25.82,5.13,126.0,102990.0
20180901:0500,6.46,69.54,0.0,-0.0,0.0,27.01,5.41,123.0,103010.0
20180901:0600,5.93,70.67,0.0,-0.0,0.0,28.21,5.69,120.0,102960.0
20180901:0700,5.4,71.8,0.0,-0.0,0.0,29.4,5.97,119.0,102970.0
20180901:0800,6.33,70.95,0.0,-0.0,0.0,-5.4,4.14,124.0,102950.0
20180901:0900,5.87,73.65,0.0,-0.0,0.0,-19.9,3.59,130.0,102970.0
20180901:1000,6.61,71.05,0.0,-0.0,0.0,-12.75,3.24,137.0,103000.0
20180901:1100,7.12,68.5,170.25,616.83,80.8,4.05,3.86,140.0,103040.0
20180901:1200,7.37,65.95,367.2,834.83,92.15,-5.0,5.52,137.0,103040.0
20180901:1300,7.47,63.6,536.7,883.77,107.75,-13.9,5.79,131.0,103050.0
20180901:1400,8.4,63.7,582.45,681.96,171.85,0.95,5.52,123.0,103030.0
20180901:1500,9.13,66.25,593.05,620.83,176.05,16.45,5.1,114.0,103010.0
20180901:1600,9.32,66.25,437.25,271.47,250.1,20.5,4.69,101.0,103040.0
20180901:1700,9.67,66.35,415.4,290.13,225.65,21.85,4.28,88.0,102980.0
20180901:1800,9.76,66.35,240.4,139.0,161.45,-4.05,3.52,87.0,102940.0
20180901:1900,9.82,68.9,154.6,139.54,93.6,6.35,3.03,92.0,102950.0
20180901:2000,9.43,74.15,71.05,111.68,40.85,-4.05,2.62,91.0,102950.0
20180901:2100,9.11,76.95,5.85,17.69,4.45,9.45,2.34,90.0,102970.0
20180901:2200,8.13,79.75,0.0,-0.0,0.0,-13.35,3.03,104.0,102970.0
20180901:2300,8.24,82.75,0.0,-0.0,0.0,-10.05,3.31,113.0,102970.0
20180902:0000,8.25,82.75,0.0,-0.0,0.0,-3.25,3.38,111.0,102990.0
20180902:0100,8.09,82.75,0.0,-0.0,0.0,294.05,3.17,101.0,102950.0
20180902:0200,7.69,85.85,0.0,-0.0,0.0,-14.3,3.1,83.0,102920.0
20180902:0300,7.28,89.0,0.0,-0.0,0.0,-2.7,3.31,68.0,102860.0
20180902:0400,7.08,85.8,0.0,-0.0,0.0,-0.95,3.31,62.0,102840.0
20180902:0500,7.06,85.8,0.0,-0.0,0.0,-16.05,3.1,51.0,102830.0
20180902:0600,7.09,85.8,0.0,-0.0,0.0,2.1,3.17,36.0,102750.0
20180902:0700,7.06,85.8,0.0,-0.0,0.0,-3.65,3.24,26.0,102690.0
20180902:0800,6.92,85.8,0.0,-0.0,0.0,0.15,3.24,19.0,102650.0
20180902:0900,7.02,85.8,0.0,-0.0,0.0,0.55,2.9,3.0,102680.0
20180902:1000,7.09,89.0,0.0,-0.0,0.0,0.75,1.93,351.0,102760.0
20180902:1100,7.44,89.05,198.65,955.83,55.1,1.5,1.38,342.0,102720.0
20180902:1200,8.47,89.1,384.0,929.85,72.8,3.05,1.17,342.0,102760.0
20180902:1300,9.35,89.1,511.05,785.38,125.8,6.75,1.72,16.0,102760.0
20180902:1400,11.14,80.1,633.0,824.81,132.25,2.1,2.55,30.0,102710.0
20180902:1500,12.17,71.95,620.6,612.73,206.1,4.6,3.38,28.0,102670.0
20180902:1600,12.44,71.95,501.75,321.44,278.7,25.35,4.0,27.0,102600.0
20180902:1700,12.56,66.95,393.25,203.88,259.05,10.05,4.21,30.0,102520.0
20180902:1800,12.47,66.95,314.05,195.34,202.35,3.05,4.69,34.0,102420.0
20180902:1900,12.52,66.95,284.65,402.03,107.5,-3.45,5.1,40.0,102380.0
20180902:2000,12.19,71.95,129.05,305.4,45.5,-20.3,5.24,43.0,102330.0
20180902:2100,11.65,74.55,9.25,45.1,5.55,-13.5,5.24,43.0,102350.0
20180902:2200,10.1,82.95,0.0,-0.0,0.0,-2.3,4.83,39.0,102350.0
20180902:2300,10.19,86.0,0.0,-0.0,0.0,3.45,4.97,36.0,102370.0
20180903:0000,10.38,86.0,0.0,-0.0,0.0,8.1,4.69,28.0,102400.0
20180903:0100,10.2,86.0,0.0,-0.0,0.0,293.3,4.14,17.0,102380.0
20180903:0200,9.74,89.15,0.0,-0.0,0.0,0.35,3.59,360.0,102420.0
20180903:0300,9.12,89.1,0.0,-0.0,0.0,-5.6,3.17,342.0,102400.0
20180903:0400,8.57,92.4,0.0,-0.0,0.0,-1.7,2.83,331.0,102420.0
20180903:0500,7.97,89.1,0.0,-0.0,0.0,-1.5,2.69,320.0,102420.0
20180903:0600,7.91,92.4,0.0,-0.0,0.0,9.85,2.55,313.0,102380.0
20180903:0700,8.22,89.1,0.0,-0.0,0.0,6.75,2.48,303.0,102360.0
20180903:0800,7.64,89.05,0.0,-0.0,0.0,-10.8,2.55,314.0,102330.0
20180903:0900,7.66,89.05,0.0,-0.0,0.0,-6.35,2.55,318.0,102360.0
20180903:1000,8.15,89.1,0.0,-0.0,0.0,2.5,2.55,325.0,102430.0
20180903:1100,8.27,89.1,196.6,890.68,58.2,-8.9,2.97,321.0,102430.0
20180903:1200,9.22,89.1,384.15,915.38,73.0,2.9,2.76,316.0,102500.0
20180903:1300,10.57,86.05,540.25,925.76,81.35,-2.3,2.69,322.0,102490.0
20180903:1400,12.36,74.6,647.75,912.13,89.4,3.65,2.83,318.0,102490.0
20180903:1500,14.0,69.75,698.7,890.01,92.35,4.45,2.41,306.0,102480.0
20180903:1600,14.3,69.75,621.85,699.14,133.55,3.65,1.59,311.0,102470.0
20180903:1700,14.89,64.95,551.0,629.75,133.85,8.5,1.03,331.0,102380.0
20180903:1800,14.9,64.95,469.3,637.44,102.35,12.35,0.76,27.0,102320.0
20180903:1900,14.55,67.35,308.85,526.21,75.15,-6.95,1.31,76.0,102290.0
20180903:2000,13.36,80.35,127.85,309.85,42.1,-6.75,1.93,87.0,102260.0
20180903:2100,12.43,86.2,9.25,41.21,5.75,6.95,2.41,79.0,102250.0
20180903:2200,10.9,92.5,0.0,-0.0,0.0,-8.1,2.76,66.0,102200.0
20180903:2300,10.85,89.25,0.0,-0.0,0.0,-4.6,2.9,51.0,102250.0
20180904:0000,11.12,86.1,0.0,-0.0,0.0,1.35,3.1,38.0,102250.0
20180904:0100,11.02,86.1,0.0,-0.0,0.0,293.5,3.45,24.0,102250.0
20180904:0200,10.44,92.5,0.0,-0.0,0.0,11.95,3.79,9.0,102270.0
20180904:0300,10.01,89.2,0.0,-0.0,0.0,3.25,4.28,355.0,102210.0
