Latitude (decimal degrees): -37.998
Longitude (decimal degrees): -57.548
Elevation (m): 15.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2014
3,2017
4,2015
5,2008
6,2012
7,2018
8,2023
9,2018
10,2014
11,2017
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110108:0400,20.89,70.8,0.0,-0.0,0.0,1.5,3.1,345.0,100850.0
20110108:0500,20.51,70.8,0.0,-0.0,0.0,3.85,3.72,320.0,100810.0
20110108:0600,20.08,70.7,0.0,-0.0,0.0,1.5,4.34,307.0,100830.0
20110108:0700,19.73,73.15,0.0,-0.0,0.0,-0.95,4.21,302.0,100860.0
20110108:0800,20.01,75.75,0.0,-0.0,0.0,5.4,3.79,302.0,100910.0
20110108:0900,19.93,78.35,39.95,0.0,39.95,3.25,3.52,313.0,100930.0
20110108:1000,20.85,75.85,208.65,430.14,103.75,7.15,3.72,319.0,101000.0
20110108:1100,21.08,75.95,364.4,554.18,124.85,11.2,3.93,324.0,101040.0
20110108:1200,21.52,76.0,583.75,627.28,202.95,1.7,3.66,317.0,101060.0
20110108:1300,22.27,76.1,596.45,464.04,245.45,-1.7,2.97,317.0,101050.0
20110108:1400,23.0,73.7,743.4,590.7,229.45,3.05,2.21,328.0,101060.0
20110108:1500,23.45,73.7,821.55,643.66,216.3,5.8,1.79,355.0,101050.0
20110108:1600,23.6,73.75,811.0,651.61,183.9,3.45,1.72,46.0,101020.0
20110108:1700,23.72,76.3,614.25,444.77,198.5,2.5,2.21,81.0,101010.0
20110108:1800,22.95,81.45,465.45,294.19,212.65,1.15,2.69,96.0,101060.0
20110108:1900,22.47,81.45,352.6,206.36,199.65,-0.35,3.72,102.0,101030.0
20110108:2000,21.74,87.0,313.4,323.41,123.1,-3.45,3.86,88.0,101050.0
20110108:2100,21.36,89.95,214.85,336.0,76.6,-3.05,4.0,78.0,100990.0
20110108:2200,21.45,89.95,72.3,168.66,34.8,-10.45,4.48,61.0,101030.0
20110108:2300,21.43,89.95,1.0,0.0,1.0,-8.7,4.0,57.0,101050.0
20110109:0000,21.35,89.95,0.0,-0.0,0.0,-3.65,3.93,55.0,101080.0
20110109:0100,21.42,93.0,0.0,-0.0,0.0,360.45,3.38,59.0,101120.0
20110109:0200,20.77,96.15,0.0,-0.0,0.0,0.0,2.9,70.0,101130.0
20110109:0300,20.16,96.1,0.0,-0.0,0.0,0.0,3.79,68.0,101100.0
20110109:0400,20.16,96.1,0.0,-0.0,0.0,1.9,4.55,59.0,101040.0
20110109:0500,20.2,96.1,0.0,-0.0,0.0,12.95,4.41,51.0,101010.0
20110109:0600,20.46,96.15,0.0,-0.0,0.0,22.45,2.0,18.0,101060.0
20110109:0700,20.13,92.95,0.0,-0.0,0.0,8.3,2.76,315.0,101070.0
20110109:0800,18.6,96.1,0.0,-0.0,0.0,3.65,1.38,332.0,101060.0
20110109:0900,18.5,96.1,30.05,0.0,30.05,-6.55,4.28,139.0,101160.0
20110109:1000,18.99,92.9,129.9,140.12,96.1,-11.6,7.45,136.0,101140.0
20110109:1100,19.08,89.8,274.4,221.13,179.35,-6.75,9.03,108.0,101130.0
20110109:1200,19.5,86.85,377.35,285.06,204.9,3.05,8.21,92.0,101120.0
20110109:1300,20.14,83.95,287.7,30.35,264.8,-6.75,7.72,106.0,101200.0
20110109:1400,20.57,84.05,420.85,100.04,333.95,26.3,7.86,114.0,101250.0
20110109:1500,20.73,84.05,532.95,303.2,248.15,-3.45,6.83,121.0,101310.0
20110109:1600,20.85,86.9,439.6,168.44,277.6,-12.35,7.03,139.0,101360.0
20110109:1700,20.11,83.95,480.25,208.1,285.8,3.05,8.14,146.0,101410.0
20110109:1800,19.92,86.85,442.0,236.27,239.0,-0.15,7.93,147.0,101450.0
20110109:1900,20.18,81.15,476.6,358.46,210.9,-11.95,7.59,144.0,101450.0
20110109:2000,20.07,78.45,411.0,457.33,141.85,-5.8,7.1,142.0,101450.0
20110109:2100,19.87,78.35,228.4,342.64,87.4,-25.7,6.62,144.0,101450.0
20110109:2200,18.68,81.0,74.9,185.83,33.6,0.0,5.93,149.0,101490.0
20110109:2300,18.58,78.25,0.85,0.0,0.85,0.55,5.72,152.0,101490.0
20110110:0000,18.53,78.25,0.0,-0.0,0.0,0.35,5.45,152.0,101570.0
20110110:0100,18.52,75.55,0.0,-0.0,0.0,350.8,5.38,148.0,101620.0
20110110:0200,18.25,78.15,0.0,-0.0,0.0,5.0,5.24,144.0,101650.0
20110110:0300,17.69,80.85,0.0,-0.0,0.0,-7.35,5.03,139.0,101660.0
20110110:0400,17.71,80.85,0.0,-0.0,0.0,11.95,4.83,132.0,101630.0
20110110:0500,17.56,80.85,0.0,-0.0,0.0,1.15,4.62,126.0,101580.0
20110110:0600,17.72,83.7,0.0,-0.0,0.0,4.45,4.41,120.0,101540.0
20110110:0700,17.71,83.7,0.0,-0.0,0.0,-8.9,4.34,117.0,101520.0
20110110:0800,17.6,83.7,0.0,-0.0,0.0,-4.25,4.21,114.0,101540.0
