Latitude (decimal degrees): -0.220
Longitude (decimal degrees): -78.512
Elevation (m): 2822.0
Irradiance Time Offset (h): 0.5
month,year
1,2020
2,2010
3,2020
4,2013
5,2016
6,2013
7,2015
8,2015
9,2009
10,2007
11,2007
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200113:1000,12.18,74.6,0.0,-0.0,0.0,349.1,1.45,118.0,72720.0
20200113:1100,11.87,77.3,0.0,-0.0,0.0,338.3,1.59,120.0,72790.0
20200113:1200,11.63,80.15,180.65,663.79,78.9,321.65,1.59,122.0,72830.0
20200113:1300,13.61,69.65,445.25,890.44,101.8,321.65,1.66,121.0,72860.0
20200113:1400,15.43,60.5,709.5,1001.87,116.45,297.45,1.38,115.0,72900.0
20200113:1500,17.62,51.0,649.9,543.58,237.9,292.8,1.1,103.0,72900.0
20200113:1600,18.42,49.3,743.3,596.37,223.05,323.2,0.62,83.0,72850.0
20200113:1700,18.95,49.3,654.6,474.64,214.4,332.5,0.28,320.0,72830.0
20200113:1800,19.24,49.45,508.75,291.98,240.3,333.25,0.76,276.0,72760.0
20200113:1900,18.91,49.3,374.95,149.85,247.75,351.85,0.55,306.0,72740.0
20200113:2000,17.58,54.85,286.85,175.99,160.05,358.4,0.9,330.0,72700.0
20200113:2100,16.72,60.85,126.05,97.58,73.05,358.2,1.17,335.0,72700.0
20200113:2200,15.51,67.55,83.0,138.35,37.5,355.1,1.24,328.0,72710.0
20200113:2300,14.63,75.0,3.0,0.0,3.0,350.5,1.03,341.0,72770.0
20200114:0000,13.86,83.35,0.0,-0.0,0.0,342.75,0.69,343.0,72820.0
20200114:0100,13.61,83.35,0.0,-0.0,0.0,349.05,0.48,356.0,72890.0
20200114:0200,13.28,86.3,0.0,-0.0,0.0,340.2,0.41,28.0,72960.0
20200114:0300,12.97,86.3,0.0,-0.0,0.0,337.9,0.55,54.0,72990.0
20200114:0400,12.29,92.6,0.0,-0.0,0.0,334.4,0.69,90.0,72980.0
20200114:0500,12.25,89.35,0.0,-0.0,0.0,348.95,0.83,102.0,72960.0
20200114:0600,12.21,89.35,0.0,-0.0,0.0,360.35,0.83,106.0,72890.0
20200114:0700,12.46,83.25,0.0,-0.0,0.0,361.1,0.9,104.0,72820.0
20200114:0800,12.42,83.15,0.0,-0.0,0.0,352.2,1.03,107.0,72770.0
20200114:0900,12.26,80.2,0.0,-0.0,0.0,352.2,1.1,111.0,72760.0
20200114:1000,12.14,77.35,0.0,-0.0,0.0,351.25,1.24,115.0,72760.0
20200114:1100,12.01,74.6,0.0,-0.0,0.0,350.5,1.52,117.0,72790.0
20200114:1200,11.62,77.3,168.4,519.77,89.4,341.55,1.72,118.0,72810.0
20200114:1300,13.06,69.55,408.45,752.08,119.05,331.9,1.66,112.0,72850.0
20200114:1400,15.37,62.75,553.6,657.16,164.9,311.2,1.1,92.0,72910.0
20200114:1500,16.84,56.6,616.8,524.31,219.4,325.3,0.76,32.0,72910.0
20200114:1600,17.68,52.9,581.95,293.34,325.9,334.8,0.97,354.0,72890.0
20200114:1700,17.54,54.85,445.35,242.79,219.95,352.0,1.1,339.0,72830.0
20200114:1800,17.55,58.9,495.35,307.63,212.1,355.3,1.31,325.0,72760.0
20200114:1900,17.46,58.8,415.85,282.56,175.55,350.5,1.38,324.0,72700.0
20200114:2000,16.54,63.05,278.35,225.61,115.4,354.55,1.24,333.0,72650.0
20200114:2100,15.55,70.0,195.1,170.92,101.95,357.65,1.1,332.0,72630.0
20200114:2200,15.11,75.1,62.55,90.88,32.5,353.95,1.03,326.0,72640.0
20200114:2300,14.42,80.45,2.9,0.0,2.9,351.45,0.83,330.0,72670.0
20200115:0000,13.86,86.35,0.0,-0.0,0.0,360.55,0.48,342.0,72720.0
20200115:0100,13.68,86.35,0.0,-0.0,0.0,346.15,0.07,346.0,72780.0
20200115:0200,13.6,86.35,0.0,-0.0,0.0,349.1,0.28,79.0,72830.0
20200115:0300,13.32,86.3,0.0,-0.0,0.0,350.65,0.41,88.0,72860.0
20200115:0400,12.86,89.4,0.0,-0.0,0.0,348.15,0.69,91.0,72860.0
20200115:0500,13.06,86.3,0.0,-0.0,0.0,361.3,0.55,91.0,72840.0
20200115:0600,12.97,86.3,0.0,-0.0,0.0,359.2,0.55,89.0,72800.0
20200115:0700,11.73,89.3,0.0,-0.0,0.0,333.25,1.17,111.0,72750.0
20200115:0800,11.89,83.1,0.0,-0.0,0.0,349.3,1.52,114.0,72740.0
20200115:0900,11.89,80.15,0.0,-0.0,0.0,341.95,1.66,116.0,72720.0
20200115:1000,11.44,77.3,0.0,-0.0,0.0,324.95,1.59,116.0,72760.0
20200115:1100,11.62,77.3,0.0,-0.0,0.0,342.75,1.52,116.0,72790.0
20200115:1200,11.56,80.15,103.35,327.73,53.95,335.75,1.38,117.0,72830.0
20200115:1300,13.55,69.65,258.9,428.45,94.4,341.55,1.31,115.0,72870.0
20200115:1400,14.95,64.95,470.6,561.69,138.6,325.5,1.03,106.0,72930.0
20200115:1500,16.69,54.6,585.05,482.11,219.6,333.45,0.62,67.0,72910.0
20200115:1600,17.63,52.9,650.45,476.01,234.7,331.9,0.76,358.0,72890.0
20200115:1700,18.25,53.0,704.95,519.39,222.25,357.45,0.9,359.0,72860.0
20200115:1800,18.25,54.95,512.55,232.08,298.55,335.95,1.17,333.0,72780.0
20200115:1900,18.21,54.95,419.55,228.04,225.25,350.1,0.69,336.0,72750.0
20200115:2000,17.58,56.85,356.95,236.45,185.75,358.6,1.03,313.0,72690.0
20200115:2100,17.13,60.95,210.25,158.92,123.35,355.1,0.97,323.0,72680.0
20200115:2200,15.79,67.55,88.05,100.48,54.65,358.0,0.97,329.0,72680.0
20200115:2300,14.7,72.4,3.6,0.0,3.6,350.1,0.83,329.0,72730.0
20200116:0000,14.12,80.45,0.0,-0.0,0.0,354.75,0.62,351.0,72800.0
20200116:0100,13.88,80.4,0.0,-0.0,0.0,349.8,0.41,16.0,72870.0
20200116:0200,13.79,80.4,0.0,-0.0,0.0,352.8,0.28,27.0,72940.0
20200116:0300,13.62,83.35,0.0,-0.0,0.0,343.5,0.21,45.0,72980.0
20200116:0400,13.32,83.25,0.0,-0.0,0.0,351.05,0.21,55.0,72990.0
20200116:0500,12.98,86.3,0.0,-0.0,0.0,351.25,0.41,105.0,72960.0
20200116:0600,12.38,92.6,0.0,-0.0,0.0,356.1,0.76,113.0,72900.0
20200116:0700,12.09,80.2,0.0,-0.0,0.0,349.9,1.38,116.0,72830.0
20200116:0800,12.08,77.35,0.0,-0.0,0.0,347.55,1.45,118.0,72780.0
20200116:0900,11.75,77.3,0.0,-0.0,0.0,342.75,1.52,117.0,72790.0
20200116:1000,11.71,77.3,0.0,-0.0,0.0,339.85,1.72,119.0,72790.0
20200116:1100,11.88,77.3,0.0,-0.0,0.0,348.55,1.79,121.0,72840.0
20200116:1200,12.14,77.35,151.7,597.94,62.3,339.25,1.59,120.0,72870.0
20200116:1300,13.63,69.65,400.05,691.43,135.15,310.05,1.52,117.0,72920.0
20200116:1400,15.94,62.85,625.35,822.07,139.75,332.3,1.17,113.0,72960.0
20200116:1500,17.72,54.85,697.0,626.08,222.35,325.1,1.1,100.0,72940.0
20200116:1600,18.85,53.0,849.25,725.52,215.15,323.4,0.34,49.0,72920.0
20200116:1700,19.75,51.4,564.15,234.26,346.2,340.0,0.14,51.0,72870.0
20200116:1800,19.12,53.15,582.05,385.29,226.25,368.85,0.28,274.0,72820.0
20200116:1900,19.64,46.1,506.55,281.54,266.2,342.35,0.14,327.0,72780.0
20200116:2000,18.99,51.15,392.3,343.12,143.25,349.1,0.21,351.0,72720.0
20200116:2100,18.09,53.0,248.15,267.12,101.6,342.55,0.41,354.0,72720.0
20200116:2200,16.95,60.85,90.85,111.34,53.65,328.8,0.41,37.0,72720.0
20200116:2300,16.11,62.95,3.2,0.0,3.2,351.25,0.28,27.0,72760.0
20200117:0000,15.22,75.1,0.0,-0.0,0.0,338.5,0.41,64.0,72800.0
20200117:0100,14.38,80.45,0.0,-0.0,0.0,342.85,0.76,86.0,72850.0
20200117:0200,14.08,80.45,0.0,-0.0,0.0,353.0,1.1,105.0,72910.0
20200117:0300,13.71,80.4,0.0,-0.0,0.0,347.55,1.24,113.0,72960.0
20200117:0400,13.93,74.85,0.0,-0.0,0.0,361.7,1.38,117.0,72950.0
20200117:0500,13.9,72.2,0.0,-0.0,0.0,365.0,1.45,118.0,72940.0
20200117:0600,13.7,69.65,0.0,-0.0,0.0,362.5,1.38,117.0,72890.0
20200117:0700,12.37,80.2,0.0,-0.0,0.0,325.5,1.38,120.0,72830.0
20200117:0800,12.11,77.35,0.0,-0.0,0.0,341.95,1.59,120.0,72800.0
20200117:0900,11.87,80.15,0.0,-0.0,0.0,337.7,1.66,121.0,72800.0
20200117:1000,11.64,80.15,0.0,-0.0,0.0,330.55,1.66,121.0,72800.0
20200117:1100,11.59,80.15,0.0,-0.0,0.0,337.1,1.66,121.0,72850.0
20200117:1200,11.52,83.1,159.2,710.22,53.85,318.55,1.59,122.0,72860.0
20200117:1300,14.09,72.3,347.5,662.23,94.3,326.1,1.59,119.0,72910.0
20200117:1400,15.79,67.55,508.05,640.0,130.2,323.4,1.38,111.0,72960.0
20200117:1500,17.09,60.95,631.2,539.63,222.0,329.95,1.79,98.0,72960.0
20200117:1600,18.18,56.95,628.4,468.89,218.3,342.55,1.86,98.0,72950.0
20200117:1700,18.77,54.95,603.1,329.28,296.4,351.25,1.79,107.0,72890.0
20200117:1800,18.93,53.0,667.5,475.54,227.7,360.35,1.38,112.0,72810.0
20200117:1900,19.26,49.45,469.0,315.37,199.25,343.5,1.59,106.0,72770.0
20200117:2000,18.8,51.15,401.9,336.78,156.85,346.4,1.31,111.0,72710.0
20200117:2100,18.75,51.15,250.9,265.88,104.55,350.85,0.83,110.0,72680.0
20200117:2200,18.19,49.3,92.0,114.5,53.55,351.25,0.69,102.0,72670.0
20200117:2300,17.09,58.8,4.25,0.0,4.25,353.4,0.55,127.0,72720.0
20200118:0000,16.12,62.95,0.0,-0.0,0.0,358.2,0.97,121.0,72760.0
20200118:0100,15.41,69.9,0.0,-0.0,0.0,363.15,1.1,119.0,72820.0
20200118:0200,15.02,67.45,0.0,-0.0,0.0,366.15,1.17,120.0,72890.0
20200118:0300,14.82,69.85,0.0,-0.0,0.0,370.8,1.24,120.0,72950.0
20200118:0400,14.54,69.85,0.0,-0.0,0.0,367.7,1.17,119.0,72940.0
20200118:0500,14.31,72.3,0.0,-0.0,0.0,367.3,1.24,120.0,72920.0
20200118:0600,13.89,77.6,0.0,-0.0,0.0,357.45,1.03,115.0,72850.0
20200118:0700,14.1,74.95,0.0,-0.0,0.0,370.8,0.9,111.0,72790.0
20200118:0800,14.33,72.3,0.0,-0.0,0.0,370.6,0.76,123.0,72750.0
20200118:0900,14.58,69.85,0.0,-0.0,0.0,361.9,0.55,121.0,72760.0
20200118:1000,14.57,67.35,0.0,-0.0,0.0,366.15,0.48,104.0,72780.0
20200118:1100,14.65,67.35,0.0,-0.0,0.0,362.85,0.34,102.0,72840.0
20200118:1200,13.63,77.6,98.2,142.67,77.2,346.8,0.76,104.0,72870.0
20200118:1300,14.88,72.4,284.55,396.74,133.15,364.4,1.03,108.0,72920.0
20200118:1400,16.18,65.25,479.3,530.24,166.4,347.75,1.03,104.0,72950.0
20200118:1500,17.55,58.9,537.15,397.37,235.75,345.85,1.45,92.0,72960.0
20200118:1600,18.25,54.95,665.7,464.6,259.05,352.6,1.52,100.0,72940.0
20200118:1700,19.27,53.15,562.3,336.19,248.8,366.15,1.52,106.0,72880.0
20200118:1800,19.46,51.25,529.8,274.38,275.65,376.0,1.1,115.0,72790.0
20200118:1900,19.56,46.1,398.2,167.91,254.3,353.0,0.83,135.0,72740.0
20200118:2000,19.41,47.65,259.9,119.68,172.6,364.4,0.55,157.0,72680.0
20200118:2100,18.99,49.3,156.75,78.41,113.45,372.15,0.34,86.0,72670.0
20200118:2200,17.8,51.0,76.65,85.04,47.95,362.1,0.14,358.0,72710.0
20200118:2300,16.77,60.85,4.05,0.0,4.05,363.65,0.14,27.0,72770.0
20200119:0000,15.91,65.15,0.0,-0.0,0.0,351.65,0.21,27.0,72840.0
20200119:0100,15.03,72.45,0.0,-0.0,0.0,347.5,0.55,72.0,72890.0
20200119:0200,14.12,77.65,0.0,-0.0,0.0,347.4,1.03,104.0,72940.0
20200119:0300,14.16,74.95,0.0,-0.0,0.0,359.95,1.24,116.0,72980.0
20200119:0400,14.24,77.65,0.0,-0.0,0.0,368.85,1.1,118.0,72990.0
20200119:0500,14.17,77.65,0.0,-0.0,0.0,366.75,0.97,113.0,72950.0
20200119:0600,14.11,74.95,0.0,-0.0,0.0,366.75,1.03,108.0,72890.0
20200119:0700,13.21,80.35,0.0,-0.0,0.0,350.65,1.03,111.0,72850.0
20200119:0800,13.16,77.5,0.0,-0.0,0.0,357.05,1.1,118.0,72800.0
20200119:0900,13.07,74.75,0.0,-0.0,0.0,357.45,1.31,118.0,72780.0
20200119:1000,13.03,72.1,0.0,-0.0,0.0,358.4,1.38,116.0,72790.0
20200119:1100,12.63,77.45,0.0,-0.0,0.0,344.3,1.24,117.0,72850.0
20200119:1200,12.73,80.3,145.5,509.93,71.0,347.75,1.38,120.0,72880.0
20200119:1300,14.69,69.85,319.75,517.16,122.75,339.05,1.17,117.0,72910.0
20200119:1400,16.16,62.95,453.85,390.25,223.65,333.25,0.62,107.0,72970.0
20200119:1500,17.43,60.95,604.0,531.94,200.4,358.2,0.34,49.0,72990.0
20200119:1600,18.55,56.95,623.6,467.77,213.85,345.25,0.69,16.0,72960.0
20200119:1700,18.7,59.05,409.3,106.68,309.7,340.6,0.9,357.0,72920.0
20200119:1800,17.7,61.05,430.05,164.39,277.55,378.15,1.1,345.0,72870.0
20200119:1900,18.46,56.95,278.05,39.83,243.85,380.3,0.41,337.0,72830.0
20200119:2000,17.43,63.2,248.9,66.12,200.55,382.0,0.97,337.0,72760.0
20200119:2100,16.73,65.35,182.0,130.14,109.9,374.3,0.9,1.0,72750.0
20200119:2200,16.05,65.25,65.8,29.34,55.85,361.3,0.76,350.0,72770.0
20200119:2300,15.31,69.9,2.9,0.0,2.9,361.9,0.9,353.0,72830.0
20200120:0000,14.33,80.45,0.0,-0.0,0.0,358.4,0.76,2.0,72900.0
20200120:0100,13.84,83.35,0.0,-0.0,0.0,359.9,0.55,18.0,72970.0
20200120:0200,13.61,83.35,0.0,-0.0,0.0,355.7,0.48,39.0,73040.0
20200120:0300,13.58,80.4,0.0,-0.0,0.0,356.65,0.41,64.0,73070.0
20200120:0400,13.71,80.4,0.0,-0.0,0.0,359.0,0.34,78.0,73070.0
20200120:0500,13.64,80.4,0.0,-0.0,0.0,363.65,0.34,90.0,73040.0
20200120:0600,13.45,83.25,0.0,-0.0,0.0,359.75,0.34,115.0,72990.0
20200120:0700,12.81,92.6,0.0,-0.0,0.0,365.2,0.41,78.0,72930.0
20200120:0800,12.92,92.6,0.0,-0.0,0.0,365.55,0.34,81.0,72900.0
20200120:0900,12.84,92.6,0.0,-0.0,0.0,367.7,0.48,110.0,72890.0
20200120:1000,12.8,92.6,0.0,-0.0,0.0,365.95,0.55,133.0,72870.0
20200120:1100,12.69,92.6,0.0,-0.0,0.0,363.05,0.48,141.0,72930.0
20200120:1200,12.69,89.4,52.45,28.27,48.35,359.0,0.21,143.0,72980.0
20200120:1300,12.77,89.4,226.15,236.4,136.25,357.05,0.28,80.0,73060.0
20200120:1400,14.23,89.5,282.1,112.85,215.55,357.25,0.48,339.0,73110.0
20200120:1500,14.76,86.45,372.7,82.34,310.2,364.2,0.76,329.0,73140.0
20200120:1600,15.26,86.5,346.4,96.44,261.85,377.4,0.34,320.0,73110.0
20200120:1700,14.98,86.5,380.45,86.55,299.55,371.95,0.69,302.0,73090.0
20200120:1800,15.15,89.55,456.3,190.34,279.45,366.35,0.55,299.0,73020.0
20200120:1900,15.48,86.5,639.4,352.89,335.8,366.75,1.66,307.0,72980.0
20200120:2000,16.0,89.65,451.9,247.41,270.55,345.85,2.07,302.0,72900.0
20200120:2100,14.52,89.5,173.8,71.25,134.2,353.2,1.52,310.0,72900.0
20200120:2200,13.49,89.45,75.2,66.32,52.6,346.0,0.97,335.0,72930.0
20200120:2300,12.56,92.6,5.55,0.0,5.55,331.3,0.55,326.0,72960.0
20200121:0000,11.84,95.9,0.0,-0.0,0.0,308.5,0.14,303.0,73040.0
20200121:0100,11.84,92.55,0.0,-0.0,0.0,334.15,0.21,69.0,73110.0
20200121:0200,11.85,95.9,0.0,-0.0,0.0,333.65,0.21,51.0,73170.0
20200121:0300,11.78,92.55,0.0,-0.0,0.0,338.3,0.07,34.0,73230.0
20200121:0400,10.86,99.4,0.0,-0.0,0.0,336.55,0.55,120.0,73230.0
20200121:0500,10.75,99.4,0.0,-0.0,0.0,348.35,0.62,125.0,73190.0
20200121:0600,10.42,99.4,0.0,-0.0,0.0,345.65,0.62,129.0,73160.0
20200121:0700,10.8,99.4,0.0,-0.0,0.0,347.2,0.76,117.0,73060.0
20200121:0800,10.6,95.9,0.0,-0.0,0.0,349.9,0.83,103.0,73000.0
20200121:0900,10.34,99.4,0.0,-0.0,0.0,348.95,0.9,111.0,72980.0
20200121:1000,10.25,99.4,0.0,-0.0,0.0,349.7,0.69,129.0,72970.0
20200121:1100,10.13,99.4,0.0,-0.0,0.0,349.9,0.62,120.0,73050.0
20200121:1200,10.06,99.4,64.5,85.05,52.25,352.8,0.9,119.0,73090.0
20200121:1300,11.3,99.35,122.85,67.82,97.1,350.65,0.41,117.0,73140.0
20200121:1400,12.38,92.6,163.7,97.36,106.3,362.1,0.0,321.0,73190.0
20200121:1500,12.94,89.4,174.65,40.82,143.65,356.1,0.55,266.0,73220.0
20200121:1600,13.07,89.4,225.9,58.63,174.45,359.0,0.55,260.0,73210.0
20200121:1700,12.58,86.25,256.7,47.12,212.6,353.95,0.41,242.0,73160.0
20200121:1800,13.34,86.3,519.1,254.94,281.85,353.55,1.1,272.0,73080.0
20200121:1900,14.35,83.4,553.2,288.4,304.6,338.3,1.79,298.0,72990.0
20200121:2000,14.41,92.7,317.5,206.12,166.05,353.75,2.07,298.0,72940.0
20200121:2100,13.63,92.65,245.7,213.45,126.7,358.2,1.79,300.0,72930.0
20200121:2200,13.17,92.65,88.55,71.12,64.2,336.15,1.45,302.0,72910.0
20200121:2300,11.57,92.55,4.7,0.0,4.7,343.7,1.24,307.0,72990.0
20200122:0000,10.96,95.9,0.0,-0.0,0.0,324.75,0.28,320.0,73050.0
20200122:0100,11.11,95.9,0.0,-0.0,0.0,350.95,0.14,68.0,73110.0
20200122:0200,11.11,95.9,0.0,-0.0,0.0,343.9,0.28,82.0,73160.0
20200122:0300,10.78,95.9,0.0,-0.0,0.0,306.15,0.34,118.0,73210.0
20200122:0400,10.15,95.9,0.0,-0.0,0.0,308.5,0.76,130.0,73220.0
20200122:0500,9.68,95.85,0.0,-0.0,0.0,301.9,0.83,128.0,73190.0
20200122:0600,9.55,92.45,0.0,-0.0,0.0,310.8,0.76,129.0,73130.0
20200122:0700,10.07,95.9,0.0,-0.0,0.0,353.75,0.41,137.0,73070.0
20200122:0800,9.73,95.85,0.0,-0.0,0.0,340.6,0.62,132.0,73040.0
20200122:0900,9.81,95.85,0.0,-0.0,0.0,346.4,0.62,123.0,73010.0
20200122:1000,9.33,95.85,0.0,-0.0,0.0,321.25,0.69,131.0,73030.0
20200122:1100,9.59,92.45,0.0,-0.0,0.0,339.65,0.55,127.0,73080.0
20200122:1200,9.68,95.85,109.4,259.33,72.3,333.65,0.62,126.0,73110.0
20200122:1300,11.09,86.1,232.65,248.06,138.6,334.6,0.55,125.0,73150.0
20200122:1400,12.23,83.15,376.3,377.03,154.05,346.0,0.62,316.0,73200.0
20200122:1500,13.15,80.35,510.1,400.74,205.65,343.7,1.1,302.0,73200.0
20200122:1600,13.98,77.65,691.05,534.17,221.9,334.2,1.72,307.0,73170.0
20200122:1700,14.98,86.5,388.6,52.56,339.35,334.6,2.28,305.0,73110.0
20200122:1800,13.98,89.5,775.0,533.1,278.1,371.0,2.07,305.0,73040.0
20200122:1900,14.6,86.45,412.2,176.05,260.15,325.1,2.14,305.0,72970.0
20200122:2000,14.09,92.7,300.6,140.93,196.8,358.0,1.79,309.0,72940.0
20200122:2100,13.14,92.65,181.45,126.16,110.9,358.6,1.52,319.0,72900.0
20200122:2200,12.22,95.95,98.65,108.31,61.4,353.55,1.45,312.0,72900.0
20200122:2300,11.68,95.9,5.35,0.0,5.35,340.0,0.83,318.0,72950.0
20200123:0000,10.98,95.9,0.0,-0.0,0.0,329.95,0.34,330.0,72990.0
20200123:0100,10.38,99.4,0.0,-0.0,0.0,316.5,0.0,35.0,73060.0
20200123:0200,10.44,95.9,0.0,-0.0,0.0,330.35,0.34,95.0,73140.0
20200123:0300,10.58,95.9,0.0,-0.0,0.0,344.1,0.34,130.0,73190.0
20200123:0400,10.43,95.9,0.0,-0.0,0.0,347.0,0.55,132.0,73210.0
20200123:0500,10.23,95.9,0.0,-0.0,0.0,335.4,0.62,129.0,73190.0
20200123:0600,10.04,95.9,0.0,-0.0,0.0,330.75,0.55,127.0,73120.0
20200123:0700,9.8,99.4,0.0,-0.0,0.0,326.3,0.62,120.0,73060.0
20200123:0800,9.4,99.4,0.0,-0.0,0.0,327.65,0.76,122.0,73030.0
20200123:0900,9.27,99.4,0.0,-0.0,0.0,335.95,0.97,127.0,73010.0
20200123:1000,9.23,95.85,0.0,-0.0,0.0,331.9,1.1,128.0,73010.0
20200123:1100,8.76,95.85,0.0,-0.0,0.0,313.9,1.31,125.0,73050.0
20200123:1200,9.07,92.45,182.45,679.27,85.9,314.3,1.52,126.0,73070.0
20200123:1300,11.07,86.1,450.65,881.58,116.85,305.0,1.31,127.0,73110.0
20200123:1400,13.79,72.2,711.2,921.24,168.2,285.85,0.07,325.0,73140.0
20200123:1500,15.55,65.15,900.0,1038.9,110.3,301.3,1.59,306.0,73140.0
20200123:1600,16.5,63.05,858.35,715.83,229.05,286.6,1.86,311.0,73110.0
20200123:1700,16.62,65.35,801.9,653.32,188.9,315.45,2.14,307.0,73050.0
20200123:1800,16.21,67.65,651.5,461.71,220.45,333.45,2.48,302.0,72980.0
20200123:1900,15.23,75.1,608.75,467.2,204.45,336.15,2.28,302.0,72940.0
20200123:2000,14.75,77.75,283.45,182.39,148.8,326.85,2.34,302.0,72860.0
20200123:2100,13.3,89.4,199.8,170.61,104.1,357.65,2.0,302.0,72850.0
20200123:2200,12.94,95.95,79.25,84.09,50.2,344.5,1.59,305.0,72860.0
20200123:2300,12.25,95.95,4.15,0.0,4.15,343.9,1.31,309.0,72910.0
20200124:0000,11.96,95.95,0.0,-0.0,0.0,353.95,1.03,325.0,73020.0
20200124:0100,11.52,95.9,0.0,-0.0,0.0,348.65,0.83,326.0,73060.0
20200124:0200,11.14,99.35,0.0,-0.0,0.0,332.85,0.55,337.0,73120.0
20200124:0300,11.22,99.35,0.0,-0.0,0.0,354.55,0.62,354.0,73210.0
20200124:0400,11.14,99.35,0.0,-0.0,0.0,350.85,0.48,332.0,73210.0
20200124:0500,10.93,99.35,0.0,-0.0,0.0,336.55,0.34,309.0,73170.0
20200124:0600,11.02,95.9,0.0,-0.0,0.0,335.55,0.0,108.0,73120.0
20200124:0700,11.35,99.35,0.0,-0.0,0.0,347.95,0.41,327.0,73010.0
20200124:0800,11.09,99.35,0.0,-0.0,0.0,352.4,0.28,357.0,72970.0
20200124:0900,10.78,99.4,0.0,-0.0,0.0,351.65,0.55,45.0,72940.0
20200124:1000,10.7,99.4,0.0,-0.0,0.0,352.8,0.55,54.0,72940.0
20200124:1100,10.8,99.4,0.0,-0.0,0.0,354.55,0.34,75.0,73010.0
20200124:1200,10.84,95.9,71.75,150.08,50.55,350.85,0.28,136.0,73070.0
20200124:1300,11.6,89.3,238.65,252.26,143.25,349.9,0.21,183.0,73150.0
20200124:1400,12.75,83.25,440.15,410.06,198.45,343.1,0.34,325.0,73200.0
20200124:1500,14.3,74.95,695.45,576.93,256.65,332.5,1.03,329.0,73210.0
20200124:1600,15.91,67.55,684.0,440.69,296.2,336.55,1.52,326.0,73160.0
20200124:1700,16.11,65.25,618.8,286.53,349.6,340.4,1.93,320.0,73110.0
20200124:1800,15.69,70.0,608.05,364.4,267.3,352.2,2.21,317.0,73020.0
20200124:1900,15.13,77.8,303.0,62.63,248.7,346.0,2.07,305.0,72970.0
20200124:2000,14.31,83.4,206.8,25.0,188.3,361.7,1.66,306.0,72900.0
20200124:2100,13.78,86.35,146.3,49.68,118.35,355.7,1.59,312.0,72890.0
20200124:2200,13.19,89.4,79.7,41.36,65.35,348.75,1.45,311.0,72860.0
20200124:2300,12.74,89.4,5.2,0.0,5.2,349.1,1.1,305.0,72950.0
20200125:0000,12.25,92.6,0.0,-0.0,0.0,345.85,0.28,350.0,73020.0
20200125:0100,12.19,92.6,0.0,-0.0,0.0,344.0,0.21,348.0,73080.0
20200125:0200,12.2,92.6,0.0,-0.0,0.0,338.85,0.34,38.0,73160.0
20200125:0300,12.31,92.6,0.0,-0.0,0.0,338.5,0.34,8.0,73230.0
20200125:0400,12.23,92.6,0.0,-0.0,0.0,347.2,0.41,338.0,73230.0
20200125:0500,12.16,89.35,0.0,-0.0,0.0,359.2,0.41,306.0,73210.0
20200125:0600,11.78,95.9,0.0,-0.0,0.0,357.65,0.48,282.0,73120.0
20200125:0700,11.6,92.55,0.0,-0.0,0.0,342.15,0.48,113.0,73100.0
20200125:0800,11.04,92.55,0.0,-0.0,0.0,328.8,0.83,133.0,73020.0
20200125:0900,11.29,92.55,0.0,-0.0,0.0,347.55,0.76,123.0,73010.0
20200125:1000,11.03,92.55,0.0,-0.0,0.0,343.9,0.76,125.0,73000.0
20200125:1100,10.52,92.5,0.0,-0.0,0.0,340.8,0.97,126.0,73030.0
20200125:1200,10.38,95.9,82.95,156.31,61.0,341.95,0.97,120.0,73100.0
20200125:1300,11.91,95.9,179.15,149.56,122.65,348.35,0.28,111.0,73170.0
20200125:1400,12.83,92.6,180.3,129.95,103.7,352.8,0.83,309.0,73240.0
20200125:1500,12.53,92.6,204.75,91.91,134.8,341.0,1.1,306.0,73260.0
20200125:1600,12.51,92.6,301.7,119.99,196.0,361.7,1.59,312.0,73270.0
20200125:1700,12.83,92.6,347.3,102.63,250.75,362.1,1.52,314.0,73230.0
20200125:1800,13.17,89.4,628.2,315.23,332.95,353.0,1.59,317.0,73140.0
20200125:1900,14.94,89.5,362.95,125.3,254.1,353.2,2.07,300.0,73040.0
20200125:2000,14.82,92.7,367.05,176.08,236.45,357.25,1.66,295.0,72990.0
20200125:2100,15.02,89.55,210.55,83.3,163.55,342.15,1.52,307.0,72950.0
20200125:2200,13.25,86.3,55.65,18.23,49.3,354.95,1.24,312.0,72960.0
20200125:2300,12.45,86.25,4.2,0.0,4.2,345.25,1.1,301.0,73030.0
20200126:0000,11.81,95.9,0.0,-0.0,0.0,347.95,0.97,316.0,73100.0
20200126:0100,11.43,99.35,0.0,-0.0,0.0,354.25,0.55,319.0,73180.0
20200126:0200,11.48,95.9,0.0,-0.0,0.0,355.9,0.0,20.0,73260.0
20200126:0300,11.71,95.9,0.0,-0.0,0.0,353.95,0.0,339.0,73300.0
20200126:0400,11.73,95.9,0.0,-0.0,0.0,354.75,0.0,27.0,73280.0
20200126:0500,11.41,99.35,0.0,-0.0,0.0,335.0,0.28,115.0,73240.0
20200126:0600,10.51,95.9,0.0,-0.0,0.0,316.05,0.9,129.0,73160.0
20200126:0700,11.06,99.35,0.0,-0.0,0.0,353.0,0.55,183.0,73100.0
